fixture_id,team_id,player_id,time_elapsed,time_extra,event_type,assist_id,detail,comment
1208196,49,1864,59,,Card,,Yellow Card,Foul
1208196,36,18753,67,,subst,19221,Substitution 1,
1208196,49,283058,73,,subst,269,Substitution 1,
1208196,36,899,73,,subst,19025,Substitution 2,
1208196,36,2887,74,,subst,195106,Substitution 3,
1208196,36,19221,82,,Goal,2920,Normal Goal,
1208196,36,19549,90,1,Card,,Yellow Card,Foul
1208196,36,1455,90,2,subst,19032,Substitution 4,
1208196,36,195106,90,5,Goal,2823,Normal Goal,
1208198,50,636,14,,Goal,1422,Normal Goal,
1208198,45,18592,36,,Goal,,Normal Goal,
1208198,45,2165,42,,Card,,Yellow Card,Foul
1208198,45,18758,52,,Card,,Yellow Card,
1208198,45,18766,70,,subst,138822,Substitution 1,
1208198,50,1422,75,,subst,629,Substitution 1,
1208198,45,24882,79,,Card,,Yellow Card,Foul
1208198,45,18592,81,,subst,15884,Substitution 2,
1208198,50,2291,85,,subst,633,Substitution 2,
1208198,50,18861,85,,subst,404656,Substitution 3,
1208198,45,17661,87,,Card,,Yellow Card,Foul
1208198,50,631,90,4,Card,,Yellow Card,Foul
1208198,45,18758,90,,subst,138417,Substitution 3,
1208197,46,3428,6,,Goal,879,Normal Goal,
1208197,40,284,37,,Card,,Yellow Card,Foul
1208197,46,3428,43,,Card,,Yellow Card,Foul
1208197,40,247,45,1,Goal,6716,Normal Goal,
1208197,40,293,49,,Goal,6716,Normal Goal,
1208197,40,289,58,,Card,,Yellow Card,Foul
1208197,46,18943,58,,Card,,Yellow Card,Foul
1208197,46,340573,64,,subst,311334,Substitution 1,
1208197,46,182,65,,subst,180,Substitution 2,
1208197,40,293,77,,subst,1096,Substitution 1,
1208197,40,51617,78,,subst,2678,Substitution 2,
1208197,40,1096,80,,Card,,Yellow Card,Foul
1208197,40,306,82,,Goal,247,Normal Goal,
1208197,40,289,86,,subst,1600,Substitution 3,
1208197,46,879,87,,subst,19004,Substitution 3,
1208197,40,542,87,,subst,8500,Substitution 4,
1208197,46,18741,90,5,subst,30427,Substitution 4,
1208197,40,6716,90,2,subst,19035,Substitution 5,
1208199,34,138787,2,,Goal,723,Normal Goal,
1208199,66,19298,14,,Card,,Yellow Card,Foul
1208199,34,169,23,,Card,,Yellow Card,Foul
1208199,66,13489,32,,Card,,Red Card,Violent conduct
1208199,34,723,45,,Card,,Yellow Card,Argument
1208199,66,2926,46,,subst,19366,Substitution 1,
1208199,34,2864,59,,Goal,19163,Normal Goal,
1208199,66,1904,69,,subst,2287,Substitution 2,
1208199,66,19298,69,,subst,342320,Substitution 3,
1208199,66,19170,69,,subst,983,Substitution 4,
1208199,34,169,78,,subst,18941,Substitution 1,
1208199,34,138787,78,,subst,1463,Substitution 2,
1208199,34,19163,78,,subst,18778,Substitution 3,
1208199,66,19191,80,,subst,19071,Substitution 5,
1208199,34,10135,82,,Var,,Goal cancelled,
1208199,34,723,90,1,Goal,,Normal Goal,
1208199,34,10135,90,3,subst,328105,Substitution 4,
1208199,34,2864,90,3,subst,315237,Substitution 5,
1208200,65,19305,10,,Card,,Yellow Card,Foul
1208200,65,153430,28,,Goal,18746,Normal Goal,
1208200,65,138908,45,,Card,,Yellow Card,Foul
1208200,47,162498,49,,Card,,Yellow Card,Foul
1208200,47,863,64,,subst,347316,Substitution 1,
1208200,47,237129,64,,subst,18784,Substitution 2,
1208200,65,363695,65,,Card,,Yellow Card,Foul
1208200,65,153430,74,,subst,67943,Substitution 1,
1208200,47,19235,75,,Card,,Yellow Card,Argument
1208200,47,18784,77,,Card,,Yellow Card,Argument
1208200,47,186,81,,subst,1166,Substitution 3,
1208200,47,204039,81,,subst,47519,Substitution 4,
1208200,65,138908,82,,subst,2938,Substitution 2,
1208200,65,18746,82,,subst,141901,Substitution 3,
1208200,65,2298,87,,subst,196298,Substitution 4,
1208200,65,18931,87,,subst,8598,Substitution 5,
1208200,47,162498,87,,subst,18968,Substitution 5,
1208200,47,19235,90,4,Card,,Yellow Card,Foul
1208200,47,19235,90,4,Card,,Red Card,Foul
1208201,48,18744,19,,subst,138,Substitution 1,
1208201,41,19248,29,,Card,,Yellow Card,Foul
1208201,48,2997,36,,subst,253,Substitution 2,
1208201,48,930,46,,subst,2869,Substitution 3,
1208201,48,2476,52,,Var,,Red card cancelled,
1208201,48,2476,53,,Card,,Yellow Card,Foul
1208201,48,1243,56,,Card,,Yellow Card,Foul
1208201,48,19428,59,,Goal,25391,Normal Goal,
1208201,41,32887,61,,subst,19719,Substitution 1,
1208201,41,19733,61,,subst,19825,Substitution 2,
1208201,48,25391,68,,subst,37724,Substitution 4,
1208201,48,2476,68,,subst,18813,Substitution 5,
1208201,41,19484,73,,subst,199837,Substitution 3,
1208201,41,336585,73,,subst,304317,Substitution 4,
1208201,41,171,86,,subst,19587,Substitution 5,
1208201,41,270508,87,,subst,295,Substitution 6,
1208201,48,2284,88,,subst,1231,Substitution 6,
1208202,33,342970,4,,Card,,Yellow Card,Foul
1208202,33,1485,18,,Card,,Yellow Card,Foul
1208202,39,195103,33,,Card,,Yellow Card,Foul
1208202,33,1485,47,,Card,,Yellow Card,Foul
1208202,33,1485,47,,Card,,Red Card,Foul
1208202,33,51494,54,,Card,,Yellow Card,Time wasting
1208202,39,1165,58,,Goal,,Normal Goal,
1208202,33,342970,63,,subst,9971,Substitution 1,
1208202,33,284322,63,,subst,747,Substitution 2,
1208202,33,51494,63,,subst,174,Substitution 3,
1208202,39,195103,73,,subst,144732,Substitution 1,
1208202,39,925,74,,subst,24888,Substitution 2,
1208202,33,157997,79,,subst,284324,Substitution 4,
1208202,33,288006,79,,subst,70100,Substitution 5,
1208202,39,21138,87,,subst,282770,Substitution 3,
1208202,39,130,90,2,subst,20665,Substitution 4,
1208202,39,2032,90,2,subst,19147,Substitution 5,
1208202,39,18742,90,,Card,,Yellow Card,Foul
1208202,39,24888,90,9,Goal,1165,Normal Goal,
1299319,49,583,22,,Goal,63577,Normal Goal,
1299319,49,63577,48,,Goal,1864,Normal Goal,
1299319,49,583,55,,Goal,63577,Normal Goal,
1299319,617,2820,58,,Card,,Yellow Card,Argument
1299319,49,269,59,,Goal,,Penalty,
1299319,617,2820,60,,subst,135839,Substitution 1,
1299319,617,20863,60,,subst,691,Substitution 2,
1299319,49,269,61,,subst,392270,Substitution 1,
1299319,49,1864,62,,subst,334037,Substitution 2,
1299319,617,70078,69,,Goal,135839,Normal Goal,
1299319,617,48029,70,,subst,56026,Substitution 3,
1299319,617,70078,70,,subst,30536,Substitution 4,
1299319,49,5996,71,,subst,270507,Substitution 3,
1299319,49,148099,77,,subst,138935,Substitution 4,
1299319,617,129678,80,,subst,607,Substitution 5,
1299319,49,21998,90,2,Card,,Yellow Card,Foul
1298648,36,18814,17,,Card,,Yellow Card,Foul
1298648,59,19452,35,,Goal,,Normal Goal,
1298648,59,19812,61,,subst,17534,Substitution 1,
1298648,36,727,61,,Goal,19032,Normal Goal,
1298648,59,28714,68,,subst,70519,Substitution 2,
1298648,59,15858,68,,subst,153400,Substitution 3,
1298648,36,19221,77,,subst,1455,Substitution 1,
1298648,36,19480,77,,subst,1161,Substitution 2,
1298648,59,19214,82,,subst,19941,Substitution 4,
1298648,59,83029,83,,subst,15945,Substitution 5,
1298648,36,19025,85,,subst,359386,Substitution 3,
1298648,36,727,86,,subst,2887,Substitution 4,
1298648,36,195106,90,5,subst,2823,Substitution 5,
1298648,36,2823,120,25,Goal,,Penalty,Penalty Shootout
1298648,59,19941,120,24,Goal,,Penalty,Penalty Shootout
1298648,36,2887,120,23,Goal,,Penalty,Penalty Shootout
1298648,59,18889,120,22,Goal,,Penalty,Penalty Shootout
1298648,36,19312,120,21,Goal,,Penalty,Penalty Shootout
1298648,59,17534,120,20,Goal,,Penalty,Penalty Shootout
1298648,36,359386,120,19,Goal,,Penalty,Penalty Shootout
1298648,59,19452,120,34,Goal,,Penalty,Penalty Shootout
1298648,59,298128,120,18,Goal,,Missed Penalty,Penalty Shootout
1298648,36,1934,120,26,Goal,,Penalty,Penalty Shootout
1298648,59,153400,120,27,Goal,,Penalty,Penalty Shootout
1298648,59,15945,120,28,Goal,,Penalty,Penalty Shootout
1298648,36,1455,120,29,Goal,,Penalty,Penalty Shootout
1298648,59,70519,120,30,Goal,,Penalty,Penalty Shootout
1298648,36,19032,120,31,Goal,,Penalty,Penalty Shootout
1298648,59,66761,120,32,Goal,,Penalty,Penalty Shootout
1298648,36,2920,120,33,Goal,,Missed Penalty,Penalty Shootout
1298648,59,70519,120,9,Goal,,Penalty,Penalty Shootout
1298648,36,2887,120,1,Goal,,Penalty,Penalty Shootout
1298648,59,19941,120,2,Goal,,Penalty,Penalty Shootout
1298648,36,2823,120,3,Goal,,Penalty,Penalty Shootout
1298648,59,153400,120,4,Goal,,Penalty,Penalty Shootout
1298648,36,1934,120,5,Goal,,Penalty,Penalty Shootout
1298648,59,15945,120,6,Goal,,Penalty,Penalty Shootout
1298648,36,1455,120,7,Goal,,Penalty,Penalty Shootout
1298648,36,19032,120,8,Goal,,Penalty,Penalty Shootout
1298648,36,131,120,17,Goal,,Missed Penalty,Penalty Shootout
1298648,59,66761,120,10,Goal,,Penalty,Penalty Shootout
1298648,36,2920,120,11,Goal,,Penalty,Penalty Shootout
1298648,59,19452,120,12,Goal,,Penalty,Penalty Shootout
1298648,36,1161,120,13,Goal,,Penalty,Penalty Shootout
1298648,59,19787,120,14,Goal,,Penalty,Penalty Shootout
1298648,36,18814,120,15,Goal,,Penalty,Penalty Shootout
1298648,59,19442,120,16,Goal,,Penalty,Penalty Shootout
1150201,50,6009,1,,Goal,,Normal Goal,
1150201,50,10306,27,,Goal,,Own Goal,
1150201,124,16847,46,,subst,297522,Substitution 1,
1150201,124,743,57,,Card,,Yellow Card,Foul
1150201,124,743,60,,subst,363323,Substitution 2,
1150201,124,10311,60,,subst,50532,Substitution 3,
1150201,50,284230,61,,subst,2291,Substitution 1,
1150201,124,9929,61,,subst,9905,Substitution 4,
1150201,124,363323,68,,Card,,Yellow Card,Foul
1150201,50,631,72,,Goal,6009,Normal Goal,
1150201,124,10306,74,,subst,30529,Substitution 5,
1150201,50,44,74,,subst,5,Substitution 2,
1150201,50,626,75,,subst,129033,Substitution 3,
1150201,50,631,81,,subst,41621,Substitution 4,
1150201,50,18861,81,,subst,278133,Substitution 5,
1150201,124,297522,84,,Card,,Yellow Card,Foul
1150201,50,6009,88,,Goal,41621,Normal Goal,
1298650,52,1468,16,,Goal,19586,Normal Goal,
1298650,72,278214,27,,Card,,Yellow Card,Foul
1298650,52,2601,29,,Card,,Yellow Card,Foul
1298650,72,138829,46,,subst,67959,Substitution 1,
1298650,72,19156,53,,Goal,,Normal Goal,
1298650,52,1468,55,,Card,,Yellow Card,Argument
1298650,72,171058,58,,Card,,Yellow Card,Foul
1298650,52,19586,64,,Goal,2601,Normal Goal,
1298650,52,1468,65,,subst,2218,Substitution 1,
1298650,72,33838,68,,subst,309155,Substitution 2,
1298650,72,171058,68,,subst,288200,Substitution 3,
1298650,52,25927,74,,subst,18806,Substitution 2,
1298650,72,20192,75,,Card,,Yellow Card,Foul
1298650,72,15801,81,,subst,19886,Substitution 4,
1298650,72,20192,81,,subst,15720,Substitution 5,
1298650,72,19156,90,5,Card,,Yellow Card,Foul
1298650,52,2601,90,3,subst,18843,Substitution 3,
1298650,52,19088,90,1,Card,,Yellow Card,Time wasting
1208194,42,978,23,,Goal,1946,Normal Goal,
1208194,42,978,54,,Card,,Yellow Card,Foul
1208194,57,19119,65,,Card,,Yellow Card,Foul
1208194,57,17579,71,,subst,19136,Substitution 1,
1208194,42,643,72,,subst,47311,Substitution 1,
1208194,57,18823,80,,subst,126791,Substitution 2,
1208194,57,15797,80,,subst,18397,Substitution 3,
1208194,57,161948,80,,subst,299813,Substitution 4,
1208194,42,2937,87,,subst,49,Substitution 2,
1208194,57,17714,90,1,subst,138836,Substitution 5,
1208195,55,20649,15,,Var,,Goal cancelled,
1208195,55,26232,36,,subst,61742,Substitution 1,
1208195,55,18917,57,,Card,,Yellow Card,Persistent fouling
1208195,51,106835,67,,subst,301771,Substitution 1,
1208195,51,328225,67,,subst,383685,Substitution 2,
1208195,51,19030,67,,subst,265820,Substitution 3,
1208195,55,30407,72,,subst,263538,Substitution 2,
1208195,55,263538,75,,Card,,Yellow Card,Foul
1208195,51,70747,78,,subst,90590,Substitution 4,
1208195,55,18917,78,,subst,356237,Substitution 3,
1208195,51,537,88,,subst,18973,Substitution 5,
1298653,1333,182040,45,,Card,,Yellow Card,Argument
1298653,34,2806,45,1,Goal,,Penalty,
1298653,34,18886,46,,subst,557,Substitution 1,
1298653,34,18778,46,,subst,10135,Substitution 2,
1298653,1333,45257,52,,Card,,Yellow Card,Foul
1298653,34,18901,55,,Card,,Yellow Card,Foul
1298653,34,723,62,,subst,138787,Substitution 3,
1298653,34,2855,62,,subst,284492,Substitution 4,
1298653,1333,182040,62,,subst,19764,Substitution 1,
1298653,1333,20382,62,,subst,19972,Substitution 2,
1298653,1333,69437,89,,subst,69257,Substitution 3,
1298653,34,2806,90,,subst,18961,Substitution 5,
1298653,1333,17980,90,,subst,18571,Substitution 4,
1298653,1333,45257,90,,subst,17465,Substitution 5,
1298654,49,269,8,,Goal,583,Normal Goal,
1298654,49,269,15,,Goal,161907,Normal Goal,
1298654,1819,17781,27,,Card,,Yellow Card,Foul
1298654,49,17623,28,,Goal,,Own Goal,
1298654,49,583,45,,Card,,Yellow Card,Handball
1298654,1819,69395,46,,subst,385483,Substitution 1,
1298654,1819,20346,46,,subst,17410,Substitution 2,
1298654,49,161907,46,,subst,2933,Substitution 1,
1298654,49,1864,48,,Goal,63577,Normal Goal,
1298654,49,1864,63,,subst,334037,Substitution 2,
1298654,49,21998,63,,subst,366735,Substitution 3,
1298654,1819,82975,65,,subst,284268,Substitution 3,
1298654,1819,20092,65,,subst,199853,Substitution 4,
1298654,49,269,75,,Goal,,Normal Goal,
1298654,49,269,76,,subst,392270,Substitution 4,
1298654,49,583,76,,subst,138935,Substitution 5,
1298654,1819,17393,86,,subst,17928,Substitution 5,
1309279,55,178077,11,,Goal,,Normal Goal,
1309279,74,336563,57,,Goal,,Normal Goal,
1309279,74,394595,59,,subst,19394,Substitution 1,
1309279,74,19375,60,,subst,138807,Substitution 2,
1309279,55,47438,66,,subst,15908,Substitution 1,
1309279,55,153066,66,,subst,20649,Substitution 2,
1309279,74,67973,68,,subst,19866,Substitution 3,
1309279,74,336563,69,,subst,19680,Substitution 4,
1309279,74,37380,69,,subst,19566,Substitution 5,
1309279,55,350625,70,,subst,15745,Substitution 3,
1309279,74,19680,90,,Card,,Yellow Card,Foul
1309279,55,20589,120,1,Goal,,Penalty,Penalty Shootout
1309279,74,19680,120,2,Goal,,Penalty,Penalty Shootout
1309279,55,106725,120,3,Goal,,Penalty,Penalty Shootout
1309279,74,19566,120,4,Goal,,Penalty,Penalty Shootout
1309279,55,15908,120,5,Goal,,Penalty,Penalty Shootout
1309279,74,19866,120,6,Goal,,Penalty,Penalty Shootout
1309279,55,20649,120,7,Goal,,Penalty,Penalty Shootout
1309279,74,19103,120,8,Goal,,Penalty,Penalty Shootout
1309279,55,25073,120,9,Goal,,Penalty,Penalty Shootout
1309279,74,19394,120,10,Goal,,Missed Penalty,Penalty Shootout
1287647,55,106725,45,,Goal,178077,Normal Goal,
1287647,1361,17722,46,,subst,266203,Substitution 1,
1287647,1361,19968,46,,subst,20505,Substitution 2,
1287647,1361,17741,46,,subst,90647,Substitution 3,
1287647,1361,17369,62,,subst,167314,Substitution 4,
1287647,1361,394159,66,,subst,277927,Substitution 5,
1287647,1361,366631,71,,Card,,Yellow Card,Argument
1287647,55,178077,73,,subst,20649,Substitution 1,
1287647,55,15908,73,,subst,47438,Substitution 2,
1287647,55,25073,74,,subst,19495,Substitution 3,
1287647,55,106725,83,,Card,,Yellow Card,Foul
1287647,55,153066,84,,subst,180308,Substitution 4,
1287647,55,15799,89,,subst,430734,Substitution 5,
1287647,1361,277927,90,4,Card,,Yellow Card,Foul
1287648,1354,18205,38,,Card,,Yellow Card,Foul
1287648,1354,17644,46,,subst,277432,Substitution 1,
1287648,45,18929,53,,Goal,284500,Normal Goal,
1287648,1354,284321,56,,subst,82100,Substitution 2,
1287648,45,284500,58,,Card,,Yellow Card,Foul
1287648,1354,315767,64,,subst,196854,Substitution 3,
1287648,1354,20002,64,,subst,18102,Substitution 4,
1287648,45,15884,67,,subst,19128,Substitution 1,
1287648,45,895,67,,subst,2990,Substitution 2,
1287648,45,18758,67,,subst,894,Substitution 3,
1287648,45,894,69,,Card,,Yellow Card,Foul
1287648,45,18592,74,,Goal,270139,Normal Goal,
1287648,1354,18205,75,,subst,19109,Substitution 5,
1287648,45,18592,78,,subst,297640,Substitution 4,
1287648,45,125743,83,,Goal,2165,Normal Goal,
1287648,45,284500,85,,subst,405360,Substitution 5,
1287651,34,1463,1,,Goal,,Normal Goal,
1287651,34,1463,15,,subst,10135,Substitution 1,
1287651,65,141901,50,,Goal,,Normal Goal,
1287651,65,141901,53,,Card,,Yellow Card,Argument
1287651,34,10135,53,,Card,,Yellow Card,Foul
1287651,65,329357,54,,Card,,Yellow Card,Foul
1287651,65,329357,60,,subst,2817,Substitution 1,
1287651,65,141901,61,,subst,22149,Substitution 2,
1287651,34,2507,61,,subst,138787,Substitution 2,
1287651,34,169,62,,subst,158694,Substitution 3,
1287651,34,31146,62,,subst,18901,Substitution 4,
1287651,34,284492,67,,Card,,Yellow Card,Foul
1287651,65,380492,68,,subst,138780,Substitution 3,
1287651,65,196298,69,,subst,2298,Substitution 4,
1287651,65,47547,72,,Card,,Yellow Card,Foul
1287651,65,6056,77,,Card,,Yellow Card,
1287651,65,138908,79,,subst,153430,Substitution 5,
1287651,65,22149,88,,Card,,Yellow Card,Foul
1287651,65,2298,120,1,Goal,,Penalty,Penalty Shootout
1287651,34,2864,120,2,Goal,,Penalty,Penalty Shootout
1287651,65,2817,120,3,Goal,,Penalty,Penalty Shootout
1287651,34,723,120,4,Goal,,Missed Penalty,Penalty Shootout
1287651,65,138780,120,5,Goal,,Penalty,Penalty Shootout
1287651,34,10135,120,6,Goal,,Penalty,Penalty Shootout
1287651,65,22149,120,7,Goal,,Missed Penalty,Penalty Shootout
1287651,34,138787,120,8,Goal,,Penalty,Penalty Shootout
1287651,65,8598,120,9,Goal,,Missed Penalty,Penalty Shootout
1287651,34,18901,120,10,Goal,,Penalty,Penalty Shootout
1287584,49,269,50,,Goal,,Penalty,
1287584,2184,48609,53,,Card,,Yellow Card,Argument
1287584,49,1864,57,,subst,136723,Substitution 1,
1287584,49,392270,58,,subst,152982,Substitution 2,
1287584,49,269,58,,subst,5996,Substitution 3,
1287584,2184,48614,61,,subst,48607,Substitution 1,
1287584,2184,21649,61,,subst,48496,Substitution 2,
1287584,2184,48488,69,,subst,348308,Substitution 3,
1287584,2184,24022,69,,subst,48391,Substitution 4,
1287584,49,136723,76,,Goal,,Normal Goal,
1287584,49,21998,78,,subst,161907,Substitution 4,
1287584,49,116117,84,,subst,282125,Substitution 5,
1287584,2184,48609,85,,subst,425200,Substitution 5,
1287584,49,148099,90,2,Card,,Yellow Card,Foul
1287585,2184,48604,9,,Card,,Yellow Card,Foul
1287585,49,269,14,,Goal,,Penalty,
1287585,49,95,18,,Card,,Yellow Card,Foul
1287585,2184,48496,32,,Goal,,Normal Goal,
1287585,2184,48607,62,,subst,21649,Substitution 1,
1287585,2184,48496,62,,subst,48614,Substitution 2,
1287585,49,136723,62,,subst,334037,Substitution 1,
1287585,49,5996,63,,subst,116117,Substitution 2,
1287585,49,392270,63,,subst,283058,Substitution 3,
1287585,2184,21649,64,,Card,,Yellow Card,Foul
1287585,2184,24022,65,,Card,,Yellow Card,Foul
1287585,2184,21649,72,,Goal,,Normal Goal,
1287585,49,63577,74,,subst,152982,Substitution 4,
1287585,49,283058,74,,Card,,Yellow Card,Foul
1287585,2184,48488,78,,subst,48391,Substitution 3,
1287585,2184,24022,85,,subst,425200,Substitution 4,
1287585,49,336671,85,,Card,,Yellow Card,Time wasting
1208033,51,1469,32,,Goal,106835,Normal Goal,
1208033,33,19220,46,,subst,70100,Substitution 1,
1208033,33,157997,60,,Goal,545,Normal Goal,
1208033,33,909,65,,subst,284324,Substitution 2,
1208033,33,70100,72,,Var,,Goal cancelled,
1208033,51,296,73,,subst,356041,Substitution 1,
1208033,33,157997,75,,Card,,Yellow Card,Foul
1208033,33,284322,78,,Card,,Yellow Card,Foul
1208033,51,1469,79,,subst,70747,Substitution 2,
1208033,33,2935,79,,subst,532,Substitution 3,
1208033,33,1485,79,,subst,903,Substitution 4,
1208033,51,38695,89,,Card,,Yellow Card,Foul
1208033,51,10329,90,5,Goal,301771,Normal Goal,
1208033,33,157997,90,,subst,9971,Substitution 5,
1208033,51,106835,90,,subst,301771,Substitution 3,
1208033,51,130423,90,,subst,265820,Substitution 4,
1208033,51,383685,90,,subst,90590,Substitution 5,
1208034,52,2490,55,,Card,,Yellow Card,Foul
1208034,48,18819,62,,subst,18846,Substitution 1,
1208034,48,1243,63,,Card,,Yellow Card,Foul
1208034,52,2490,63,,subst,2601,Substitution 1,
1208034,48,1231,63,,subst,25391,Substitution 2,
1208034,48,1243,67,,Goal,,Normal Goal,
1208034,52,1135,71,,subst,2218,Substitution 2,
1208034,48,19428,72,,Goal,18744,Normal Goal,
1208034,48,1243,78,,subst,2869,Substitution 3,
1208034,52,126949,81,,subst,18843,Substitution 3,
1208034,48,15911,88,,subst,138,Substitution 4,
1208034,48,2284,89,,subst,18813,Substitution 5,
1208035,36,1161,18,,Goal,18753,Normal Goal,
1208035,46,8694,38,,Goal,311334,Normal Goal,
1208035,46,8694,40,,Var,,Goal confirmed,
1208035,46,158710,59,,Card,,Yellow Card,Foul
1208035,46,19004,63,,subst,3428,Substitution 1,
1208035,36,18753,69,,subst,19025,Substitution 1,
1208035,36,1161,69,,subst,19221,Substitution 2,
1208035,36,1455,70,,Goal,19549,Normal Goal,
1208035,46,311334,71,,subst,180,Substitution 2,
1208035,46,18788,71,,subst,879,Substitution 3,
1208035,36,19221,72,,Card,,Yellow Card,Foul
1208035,36,195106,80,,subst,2887,Substitution 3,
1208035,46,158710,85,,subst,283290,Substitution 4,
1208035,36,899,86,,subst,19480,Substitution 4,
1208035,36,19025,90,2,Card,,Yellow Card,Foul
1208035,46,18943,90,5,Card,,Yellow Card,Foul
1208036,40,2489,13,,Goal,2678,Normal Goal,
1208036,40,1096,30,,Card,,Yellow Card,Foul
1208036,40,542,38,,Card,,Yellow Card,Foul
1208036,55,30407,40,,Card,,Yellow Card,Foul
1208036,55,47438,45,,Card,,Yellow Card,Foul
1208036,55,47438,66,,subst,153066,Substitution 1,
1208036,55,106725,66,,subst,15908,Substitution 2,
1208036,40,306,70,,Goal,2489,Normal Goal,
1208036,40,2489,72,,subst,247,Substitution 1,
1208036,40,2678,72,,subst,51617,Substitution 2,
1208036,40,283,73,,subst,180317,Substitution 3,
1208036,55,25073,73,,subst,15799,Substitution 3,
1208036,55,20649,73,,subst,178077,Substitution 4,
1208036,40,306,83,,subst,19035,Substitution 4,
1208036,55,20589,90,4,Card,,Yellow Card,Argument
1208036,40,542,90,1,subst,8500,Substitution 5,
1208037,57,17579,7,,Goal,18823,Normal Goal,
1208037,50,266657,10,,Var,,Penalty confirmed,
1208037,50,1100,12,,Goal,,Penalty,
1208037,50,629,14,,Goal,266657,Normal Goal,
1208037,50,1100,16,,Goal,629,Normal Goal,
1208037,57,19558,36,,Card,,Yellow Card,Foul
1208037,50,2291,50,,subst,626,Substitution 1,
1208037,57,17579,55,,Card,,Yellow Card,Foul
1208037,50,567,59,,Card,,Yellow Card,Foul
1208037,50,1422,71,,subst,633,Substitution 2,
1208037,50,266657,71,,subst,19187,Substitution 3,
1208037,57,2752,72,,subst,18397,Substitution 1,
1208037,57,17579,72,,subst,20031,Substitution 2,
1208037,57,161948,83,,subst,299813,Substitution 3,
1208037,50,1100,88,,Goal,,Normal Goal,
1208037,57,19182,89,,subst,17739,Substitution 4,
1208037,57,284428,89,,subst,20007,Substitution 5,
1208037,50,629,90,,subst,41621,Substitution 4,
1208037,50,1100,90,,subst,158697,Substitution 5,
1208037,57,299813,90,4,Card,,Yellow Card,Foul
1208037,50,19187,90,5,Card,,Yellow Card,Simulation
1208205,41,304317,14,,Goal,19484,Normal Goal,
1208205,52,19720,31,,Goal,18806,Normal Goal,
1208205,41,19825,51,,subst,270508,Substitution 1,
1208205,52,19586,52,,Goal,,Normal Goal,
1208205,41,336585,58,,Card,,Yellow Card,Foul
1208205,41,15812,65,,subst,137302,Substitution 2,
1208205,41,19484,65,,subst,199837,Substitution 3,
1208205,41,144729,69,,Card,,Yellow Card,Foul
1208205,52,18806,79,,Card,,Yellow Card,Foul
1208205,41,2999,80,,Card,,Yellow Card,Foul
1208205,52,19586,86,,subst,2601,Substitution 1,
1208205,52,18806,86,,subst,3339,Substitution 2,
1208205,41,171,86,,subst,19587,Substitution 4,
1208205,41,304317,86,,subst,295,Substitution 5,
1208205,52,1468,90,6,Card,,Yellow Card,Foul
1208205,52,2218,90,4,subst,1468,Substitution 3,
1208206,45,2936,8,,Card,,Yellow Card,Foul
1208206,65,18931,15,,Goal,153430,Normal Goal,
1208206,45,19128,46,,subst,15884,Substitution 1,
1208206,45,2990,47,,Card,,Yellow Card,Foul
1208206,45,17661,54,,Card,,Yellow Card,Foul
1208206,65,18746,61,,Goal,18931,Normal Goal,
1208206,45,2932,65,,Card,,Yellow Card,Argument
1208206,45,2990,68,,subst,18766,Substitution 2,
1208206,45,894,68,,subst,138417,Substitution 3,
1208206,65,196298,69,,subst,18739,Substitution 1,
1208206,65,18739,70,,Card,,Yellow Card,Time wasting
1208206,45,138822,75,,subst,125743,Substitution 4,
1208206,65,18746,76,,subst,141901,Substitution 2,
1208206,65,18931,76,,subst,8598,Substitution 3,
1208206,65,138908,82,,subst,2938,Substitution 4,
1208206,65,138780,82,,subst,17365,Substitution 5,
