fixture_id, team_id, player_id,number,subbed_in
1213855,116,237232,15,True
1213855,116,237191,13,True
1213855,116,22220,16,False
1213855,116,174607,10,False
1213855,116,21635,24,False
1213855,116,22166,20,False
1213856,94,162267,3,True
1213856,94,263177,7,True
1213856,94,1754,28,True
1213856,94,345748,20,True
1213856,94,581,27,True
1213856,94,20916,4,False
1213856,94,331678,19,False
1213856,94,20706,23,False
1213856,94,21153,8,False
1213856,1063,39248,25,True
1213856,1063,395762,37,True
1213856,1063,322560,32,True
1213856,1063,174801,29,True
1213856,1063,107199,17,True
1213856,1063,20736,1,False
1213856,1063,339601,39,False
1213856,1063,8624,10,False
1213856,1063,20861,26,False
1213857,111,343317,77,True
1213857,111,174937,8,True
1213857,111,289304,21,True
1213857,111,128342,19,False
1213857,111,23637,18,False
1213857,111,22266,29,False
1213857,111,646,1,False
1213857,111,2336,7,False
1213857,111,20576,22,False
1213857,77,20537,7,True
1213857,77,174708,14,True
1213857,77,163004,19,True
1213857,77,174660,27,True
1213857,77,343609,3,True
1213857,77,174973,16,False
1213857,77,174723,12,False
1213857,77,21145,15,False
1213857,77,20725,8,False
1213858,96,47351,30,True
1213858,96,174724,9,True
1213858,96,25533,20,True
1213858,96,264383,12,True
1213858,96,328648,80,True
1213858,96,367637,6,False
1213858,96,36928,5,False
1213858,96,1369,21,False
1213858,96,334952,22,False
1213858,108,191392,26,True
1213858,108,32940,45,True
1213858,108,51293,9,True
1213858,108,323625,27,True
1213858,108,20782,19,True
1213858,108,193681,40,False
1213858,108,38754,11,False
1213858,108,30748,18,False
1213858,108,20206,3,False
1213859,106,20558,8,True
1213859,106,277191,17,True
1213859,106,326068,9,True
1213859,106,2214,10,True
1213859,106,21248,30,False
1213859,106,329209,11,False
1213859,106,203483,3,False
1213859,106,375000,34,False
1213859,106,422595,12,False
1213859,95,369885,40,True
1213859,95,358166,42,True
1213859,95,356520,20,True
1213859,95,2259,77,False
1213859,95,2850,30,False
1213859,95,282549,18,False
1213859,95,451702,33,False
1213859,95,191240,28,False
1213859,95,438752,17,False
1213860,82,361383,41,True
1213860,82,20661,5,True
1213860,82,387120,19,True
1213860,82,113581,70,True
1213860,82,48636,15,True
1213860,82,3336,77,False
1213860,82,21434,17,False
1213860,82,21565,16,False
1213860,82,355076,38,False
1213860,79,99576,11,True
1213860,79,67889,7,True
1213860,79,47969,5,True
1213860,79,24288,27,True
1213860,79,264,12,True
1213860,79,51146,1,False
1213860,79,18765,26,False
1213860,79,679,31,False
1213860,79,351888,36,False
1213862,81,272460,3,True
1213862,81,162707,9,True
1213862,81,283216,26,True
1213862,81,193501,18,False
1213862,81,328046,51,False
1213862,81,449158,48,False
1213862,81,36827,12,False
1213862,81,126757,20,False
1213862,81,278095,17,False
1213862,91,1101,18,True
1213862,91,421,36,True
1213862,91,333137,20,True
1213862,91,395040,21,True
1213862,91,162991,8,False
1213862,91,7313,16,False
1213862,91,261,5,False
1213862,91,231,4,False
1213862,91,10316,12,False
1213866,1063,339601,39,True
1213866,1063,20648,9,True
1213866,1063,395762,37,True
1213866,1063,8624,10,True
1213866,1063,20736,1,False
1213866,1063,452315,45,False
1213866,1063,395048,31,False
1213866,1063,20861,26,False
1213866,1063,363053,28,False
1213866,81,162707,9,True
1213866,81,51295,13,True
1213866,81,392683,33,True
1213866,81,126757,20,True
1213866,81,278095,17,True
1213866,81,36827,12,False
1213866,81,193501,18,False
1213866,81,283216,26,False
1213866,81,328046,51,False
1213873,94,263177,7,True
1213873,94,581,27,True
1213873,94,1754,28,True
1213873,94,20916,4,True
1213873,94,345748,20,True
1213873,94,152418,32,False
1213873,94,331678,19,False
1213873,94,20706,23,False
1213873,94,21153,8,False
1213873,77,343609,3,True
1213873,77,163004,19,True
1213873,77,3175,20,True
1213873,77,284072,99,True
1213873,77,174973,16,False
1213873,77,425207,5,False
1213873,77,3379,22,False
1213873,77,174723,12,False
1213873,77,20725,8,False
1213874,111,289304,21,True
1213874,111,15783,11,True
1213874,111,1370,28,True
1213874,111,22266,29,True
1213874,111,174937,8,True
1213874,111,20576,22,False
1213874,111,646,1,False
1213874,111,386275,46,False
1213874,111,1212,14,False
1213874,95,2259,77,True
1213874,95,438752,17,True
1213874,95,190686,14,True
1213874,95,358166,42,True
1213874,95,282549,18,False
1213874,95,2850,30,False
1213874,95,191240,28,False
1213874,95,325594,6,False
1213874,95,364810,5,False
1213749,96,48491,8,True
1213749,96,11421,17,True
1213749,96,55319,22,True
1213749,96,102,19,True
1213749,96,36928,5,False
1213749,96,191252,21,False
1213749,96,452697,33,False
1213749,96,47351,30,False
1213749,96,50735,3,False
1213749,83,20655,2,True
1213749,83,2668,31,True
1213749,83,193952,8,True
1213749,83,21088,4,True
1213749,83,443676,62,True
1213749,83,174727,50,False
1213749,83,443674,66,False
1213749,83,386438,41,False
1213749,83,388779,59,False
1208222,39,18947,5,True
1208222,39,20665,27,True
1208222,39,2056,21,True
1208222,39,282126,26,True
1208222,39,19143,31,False
1208222,39,388777,33,False
1208222,39,408893,61,False
1208222,39,283272,46,False
1208222,39,149564,34,False
1208222,65,67943,4,True
1208222,65,141901,20,True
1208222,65,19305,22,True
1208222,65,2938,18,True
1208222,65,8598,9,True
1208222,65,10373,33,False
1208222,65,47547,19,False
1208222,65,18739,30,False
1208222,65,196298,24,False
1213747,106,84082,21,True
1213747,106,329209,11,True
1213747,106,129680,18,True
1213747,106,422595,12,True
1213747,106,21248,30,False
1213747,106,36540,4,False
1213747,106,367853,33,False
1213747,106,449659,32,False
1213747,81,193501,18,True
1213747,81,102447,14,True
1213747,81,449660,22,True
1213747,81,449158,48,True
1213747,81,21102,21,True
1213747,81,36827,12,False
1213747,81,392683,43,False
1213747,81,393926,47,False
1213747,81,322879,46,False
1213748,82,399906,14,True
1213748,82,113581,70,True
1213748,82,48636,15,False
1213748,82,369676,44,False
1213748,82,3335,4,False
1213748,82,21565,16,False
1213748,82,459711,28,False
1213748,82,342228,45,False
1213748,82,395760,39,False
1213748,95,335056,7,True
1213748,95,191240,28,True
1213748,95,191245,21,True
1213748,95,40445,4,True
1213748,95,369885,40,True
1213748,95,419583,35,False
1213748,95,347211,16,False
1213748,95,2259,77,False
1213748,95,387120,41,False
1213748,95,356520,20,False
1213748,95,358167,60,False
1213750,77,22100,9,True
1213750,77,174660,27,True
1213750,77,20537,7,True
1213750,77,41146,26,True
1213750,77,174723,12,True
1213750,77,3175,20,False
1213750,77,174973,16,False
1213750,77,163004,19,False
1213750,77,385569,24,False
1213750,116,2483,3,True
1213750,116,174607,10,True
1213750,116,270509,18,True
1213750,116,326073,36,True
1213750,116,360114,25,True
1213750,116,22220,16,False
1213750,116,22166,20,False
1213750,116,3333,21,False
1213750,116,3007,29,False
1213751,91,274300,11,True
1213751,91,326176,88,True
1213751,91,395040,21,True
1213751,91,374361,37,False
1213751,91,371916,13,False
1213751,91,2553,3,False
1213751,91,274296,50,False
1213751,91,333137,20,False
1213751,91,10316,12,False
1213751,1063,337426,20,True
1213751,1063,339601,39,True
1213751,1063,452315,45,True
1213751,1063,20861,26,True
1213751,1063,360098,41,True
1213751,1063,339600,34,False
1213751,1063,368026,40,False
1213751,1063,289555,14,False
1213751,1063,22087,3,False
1213752,93,145476,14,True
1213752,93,389322,55,True
1213752,93,384489,71,True
1213752,93,386481,67,True
1213752,93,369059,27,False
1213752,93,278408,5,False
1213752,93,19546,21,False
1213752,93,8474,25,False
1213752,93,21080,20,False
1213752,79,67889,7,True
1213752,79,8489,9,True
1213752,79,438688,32,True
1213752,79,264,12,True
1213752,79,47969,5,True
1213752,79,386287,29,True
1213752,79,45892,24,False
1213752,79,51146,1,False
1213752,79,351888,36,False
1213753,108,21143,5,True
1213753,108,20782,19,True
1213753,108,322595,21,True
1213753,108,30748,18,False
1213753,108,323625,27,False
1213753,108,344150,23,False
1213753,108,193681,40,False
1213753,108,38754,11,False
1213753,108,406855,29,False
1213753,84,945,23,True
1213753,84,334879,19,True
1213753,84,477124,45,True
1213753,84,444561,36,True
1213753,84,482467,42,False
1213753,84,462277,41,False
1213753,84,21079,31,False
1213753,84,437498,44,False
1213753,84,375578,39,False
1213754,111,22266,29,True
1213754,111,343317,77,True
1213754,111,158516,15,True
1213754,111,646,1,False
1213754,111,395765,44,False
1213754,111,314232,12,False
1213754,111,23637,18,False
1213754,111,20576,22,False
1213754,111,460805,78,False
1213754,85,21104,23,True
1213754,85,335051,87,True
1213754,85,161904,29,True
1213754,85,153,10,True
1213754,85,257,5,True
1213754,85,409216,24,False
1213754,85,2068,39,False
1213754,85,930,28,False
1213754,85,198,37,False
1213755,94,30423,15,True
1213755,94,21153,8,True
1213755,94,331678,19,True
1213755,94,162267,3,True
1213755,94,328074,17,False
1213755,94,277085,41,False
1213755,94,343792,38,False
1213755,94,20706,1,False
1213755,94,162265,23,False
1213755,80,361348,11,True
1213755,80,41323,7,True
1213755,80,386284,34,True
1213755,80,1456,98,True
1213755,80,519,8,True
1213755,80,368260,9,False
1213755,80,647,1,False
1213755,80,334914,20,False
1213755,80,9566,14,False
1213757,95,325594,6,True
1213757,95,190686,14,True
1213757,95,282549,18,True
1213757,95,226803,15,True
1213757,95,191240,28,True
1213757,95,438752,17,False
1213757,95,356520,20,False
1213757,95,347211,16,False
1213757,95,276184,23,False
1213757,94,30423,33,True
1213757,94,147831,9,True
1213757,94,331678,19,True
1213757,94,328074,17,True
1213757,94,162265,23,False
1213757,94,343792,38,False
1213757,94,20706,1,False
1213757,94,345748,20,False
1213757,94,21153,8,False
1213758,83,3084,10,True
1213758,83,2668,31,True
1213758,83,21498,11,True
1213758,83,443676,62,True
1213758,83,21088,4,False
1213758,83,174727,50,False
1213758,83,443674,66,False
1213758,83,388779,59,False
1213758,83,386438,41,False
1213758,108,322595,21,True
1213758,108,20782,19,True
1213758,108,406855,29,True
1213758,108,323625,27,True
1213758,108,30748,18,False
1213758,108,382252,25,False
1213758,108,193681,40,False
1213758,108,21143,5,False
1213758,108,87381,37,False
1213759,1063,1407,8,True
1213759,1063,289555,14,True
1213759,1063,337426,20,True
1213759,1063,39248,25,True
1213759,1063,339601,39,True
1213759,1063,20861,26,False
1213759,1063,20736,1,False
1213759,1063,339599,38,False
1213759,1063,22087,3,False
1213759,111,128342,19,True
1213759,111,15783,11,True
1213759,111,156465,45,True
1213759,111,20576,22,True
1213759,111,22266,29,True
1213759,111,646,1,False
1213759,111,395765,44,False
1213759,111,460805,78,False
1213759,111,1212,14,False
1213760,79,22093,10,True
1213760,79,375598,17,True
1213760,79,379329,22,True
1213760,79,24288,27,True
1213760,79,438688,32,True
1213760,79,351888,36,False
1213760,79,340080,37,False
1213760,79,51146,1,False
1213760,79,45892,24,False
1213760,77,3177,28,True
1213760,77,3175,20,True
1213760,77,385569,24,True
1213760,77,163004,19,True
1213760,77,20537,7,True
1213760,77,41146,26,False
1213760,77,20725,8,False
1213760,77,174660,27,False
1213760,77,174973,16,False
1213761,84,19250,14,True
1213761,84,334879,19,True
1213761,84,945,23,True
1213761,84,3099,55,True
1213761,84,444561,36,False
1213761,84,375578,39,False
1213761,84,21079,31,False
1213761,84,482467,42,False
1213761,84,477124,45,False
1213761,96,11421,17,True
1213761,96,328648,80,True
1213761,96,25533,20,True
1213761,96,102,19,True
1213761,96,36928,5,False
1213761,96,47351,30,False
1213761,96,55319,22,False
1213761,96,452697,33,False
1213761,96,191252,21,False
1213762,116,21146,11,True
1213762,116,360114,25,True
1213762,116,195512,9,True
1213762,116,2483,3,True
1213762,116,3007,29,True
1213762,116,21715,22,False
1213762,116,237232,15,False
1213762,116,22220,16,False
1213762,116,22166,20,False
1213762,106,277191,17,True
1213762,106,20780,26,True
1213762,106,85772,22,True
1213762,106,422595,12,True
1213762,106,329209,11,False
1213762,106,449659,32,False
1213762,106,21248,30,False
1213762,106,36540,4,False
1213763,80,180496,69,True
1213763,80,41323,7,True
1213763,80,902,31,True
1213763,80,519,8,True
1213763,80,386284,34,True
1213763,80,647,1,False
1213763,80,334914,20,False
1213763,80,24882,25,False
1213763,80,9566,14,False
1213763,91,395040,21,True
1213763,91,231,4,True
1213763,91,333137,20,True
1213763,91,326176,88,True
1213763,91,30504,17,True
1213763,91,138835,9,False
1213763,91,274296,50,False
1213763,91,10316,12,False
1213763,91,371916,13,False
1213764,81,278095,17,True
1213764,81,341646,7,True
1213764,81,193619,41,False
1213764,81,449660,22,False
1213764,81,30525,29,False
1213764,81,36827,12,False
1213764,81,21102,21,False
1213764,81,51295,13,False
1213764,81,193501,18,False
1213764,93,278408,5,True
1213764,93,352990,11,True
1213764,93,19546,21,True
1213764,93,386481,67,True
1213764,93,8474,25,False
1213764,93,415089,19,False
1213764,93,369059,27,False
1213764,93,21080,20,False
1213764,93,145476,14,False
1213765,79,375598,17,True
1213765,79,99576,11,True
1213765,79,264,12,True
1213765,79,8489,9,True
1213765,79,22093,10,True
1213765,79,351888,36,False
1213765,79,438688,32,False
1213765,79,21483,16,False
1213765,79,340077,19,False
1213765,85,328,8,True
1213765,85,343027,14,True
1213765,85,21104,23,True
1213765,85,927,19,True
1213765,85,409216,24,True
1213765,85,446249,49,False
1213765,85,198,37,False
1213765,85,162473,80,False
1213765,85,386285,42,False
1213766,80,361348,11,True
1213766,80,368260,9,True
1213766,80,80752,15,True
1213766,80,9566,14,True
1213766,80,386284,34,False
1213766,80,20762,40,False
1213766,80,334914,20,False
1213766,80,471106,29,False
1213766,80,19361,17,False
1213766,95,265733,12,True
1213766,95,190686,14,True
1213766,95,191240,28,True
1213766,95,335056,7,True
1213766,95,369885,40,True
1213766,95,438752,17,False
1213766,95,40445,4,False
1213766,95,347211,16,False
1213766,95,282549,18,False
1213767,106,22258,28,True
1213767,106,422595,12,True
1213767,106,162568,44,True
1213767,106,20780,26,True
1213767,106,329209,11,True
1213767,106,485957,33,False
1213767,106,449659,32,False
1213767,106,21248,30,False
1213767,1063,39248,25,True
1213767,1063,174801,29,True
1213767,1063,1407,8,True
1213767,1063,157146,19,True
1213767,1063,8624,10,True
1213767,1063,22087,3,False
1213767,1063,20736,1,False
1213767,1063,339600,34,False
1213767,1063,289555,14,False
1327988,42,2289,20,True
1327988,42,643,9,True
1327988,42,641,17,True
1327988,42,416697,92,False
1327988,42,1117,3,False
1327988,42,61431,15,False
1327988,42,157052,33,False
1327988,42,47311,23,False
1327988,42,645,30,False
1327988,34,19263,25,True
1327988,34,18778,11,True
1327988,34,18901,36,True
1327988,34,2507,24,True
1327988,34,557,19,False
1327988,34,169,2,False
1327988,34,18941,13,False
1327988,34,328105,67,False
1327988,34,315237,18,False
1213768,82,179399,29,True
1213768,82,387120,19,True
1213768,82,22102,10,True
1213768,82,326088,22,True
1213768,82,48636,15,False
1213768,82,342228,45,False
1213768,82,369676,44,False
1213768,82,21565,16,False
1213768,82,395760,39,False
1213768,83,2668,31,True
1213768,83,22134,98,True
1213768,83,443674,66,True
1213768,83,443676,62,True
1213768,83,21570,3,True
1213768,83,10036,6,False
1213768,83,174727,50,False
1213768,83,388779,59,False
1213768,83,386438,41,False
1213769,77,284072,99,True
1213769,77,41146,26,True
1213769,77,21145,15,True
1213769,77,174660,27,True
1213769,77,3175,20,True
1213769,77,174723,12,False
1213769,77,385569,24,False
1213769,77,163004,19,False
1213769,77,174973,16,False
1213769,84,313937,33,True
1213769,84,30531,7,True
1213769,84,196343,5,True
1213769,84,240,8,True
1213769,84,477124,45,True
1213769,84,175171,77,False
1213769,84,161919,15,False
1213769,84,19250,14,False
1213769,84,21079,31,False
1213770,91,291649,2,True
1213770,91,395040,21,True
1213770,91,421,36,True
1213770,91,10316,12,True
1213770,91,109,10,True
1213770,91,81,27,False
1213770,91,261,5,False
1213770,91,47480,22,False
1213770,91,274296,50,False
1213770,116,174607,10,True
1213770,116,326073,36,True
1213770,116,237232,15,True
1213770,116,3007,29,True
1213770,116,195512,9,True
1213770,116,21484,1,False
1213770,116,18785,26,False
1213770,116,31318,8,False
1213770,116,22166,20,False
1213771,111,174915,23,True
1213771,111,289304,21,True
1213771,111,1212,14,True
1213771,111,22266,29,False
1213771,111,460805,78,False
1213771,111,386275,46,False
1213771,111,23637,18,False
1213771,111,343317,77,False
1213771,111,646,1,False
1213771,108,191189,92,True
1213771,108,162466,20,True
1213771,108,323625,27,True
1213771,108,20782,19,True
1213771,108,38754,11,True
1213771,108,406855,29,False
1213771,108,21143,5,False
1213771,108,193681,40,False
1213771,108,30748,18,False
1213772,93,352990,11,True
1213772,93,8966,10,True
1213772,93,19546,21,True
1213772,93,145476,14,True
1213772,93,8474,25,True
1213772,93,369059,27,False
1213772,93,386481,67,False
1213772,93,21080,20,False
1213772,93,437483,63,False
1213772,94,345748,20,True
1213772,94,196187,36,True
1213772,94,180731,22,True
1213772,94,21153,8,True
1213772,94,331678,19,True
1213772,94,20706,1,False
1213772,94,343792,38,False
1213772,94,328074,17,False
1213772,94,237249,15,False
1213773,96,328648,80,True
1213773,96,102,19,True
1213773,96,264383,12,True
1213773,96,25533,20,True
1213773,96,18881,13,True
1213773,96,47351,30,False
1213773,96,36928,5,False
1213773,96,367637,6,False
1213773,96,452697,33,False
1213773,81,278095,17,True
1213773,81,341646,7,True
1213773,81,19364,32,True
1213773,81,193501,18,True
1213773,81,21102,21,True
1213773,81,36827,12,False
1213773,81,449660,22,False
1213773,81,30525,29,False
1213773,81,449158,48,False
1213774,108,20782,19,True
